"name","type","n","missing","unique","mean","median","mode","mode_value","sd","v","min","max","range","skew","skew_2se","kurt","kurt_2se","category","description"
"id","integer",430,0,43,22,22,22,NA,12.4241287162913,NA,1,43,42,0,0,-1.20965502588272,-2.57489068639196,NA,NA
"moral_concern","numeric",430,0,19,5.19147286821705,5.66666666666667,5.66666666666667,NA,1.62337868470761,NA,1,7,6,-0.931690954831835,-3.95738089004694,0.0501709104200394,0.106794587881859,NA,NA
"beautiful","integer",430,0,7,4.14883720930233,4,4,NA,1.9218255808426,NA,1,7,6,-0.25257475552349,-1.07281766087055,-1.11275195737211,-2.36862129284425,NA,NA
"similar","integer",430,0,7,3.07441860465116,2,2,NA,2.0275598828249,NA,1,7,6,0.506694941262181,2.15219957565901,-1.18322043063314,-2.51862159177384,NA,NA
"utility","integer",430,0,7,4.31860465116279,5,5,NA,2.04343919315179,NA,1,7,6,-0.352981074913768,-1.49929604142621,-1.20392370229358,-2.56269090098652,NA,NA
"vulnerable","integer",430,0,7,4.6906976744186,5,5,NA,1.85604461423154,NA,1,7,6,-0.614306196499527,-2.60928110341421,-0.743825453611913,-1.58331854274649,NA,NA
"trust","integer",430,0,7,5.18604651162791,5,5,NA,1.93430343742687,NA,1,8,7,0.0261412533919731,0.111035634808692,-0.66336331327647,-1.41204556712626,NA,NA
"identity_allbeings","numeric",430,0,14,2.8546511627907,2.75,2.75,NA,0.806501405283082,NA,1.25,4.75,3.5,0.428196609834673,1.81877592795615,-0.0205116701004329,-0.0436614631228505,NA,NA
"gender","factor",410,0.0465116279069767,3,NA,NA,230,"female",NA,0.492563950029744,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age","integer",430,0,29,41.5581395348837,37,37,NA,16.6652246353992,NA,18,84,66,0.426125327489586,1.80997810381948,-0.759705978335891,-1.61712207708633,NA,NA
"pet_childhood","integer",430,0,4,3.04651162790698,3,3,NA,1.09997856245466,NA,0,4,4,-1.34977507973424,-5.73320378254183,1.47484322072172,3.13937444285283,NA,NA
"conservative","integer",430,0,7,4.06976744186047,4,4,NA,2.10887069544965,NA,1,7,6,-0.255268753988157,-1.08426048747158,-1.40778910310363,-2.99664199496913,NA,NA
"religious","integer",430,0,2,0.558139534883721,1,1,NA,0.497186751431811,NA,0,1,1,-0.233330138005564,-0.991075661330101,-1.95007589450912,-4.15096217606742,NA,NA
"education","integer",430,0,4,3.37209302325581,3,3,NA,1.29591892703686,NA,2,5,3,0.121396033251199,0.515632720940721,-1.71025992374567,-3.64048613425852,NA,NA
"income","integer",420,0.0232558139534884,8,3.97619047619048,4,4,NA,1.92320455572331,NA,1,7,6,0.334949590719782,1.40618203890078,-1.10644017755915,-2.32795440532308,NA,NA
"moral_concern.1","numeric",430,0,19,5.19147286821705,5.66666666666667,5.66666666666667,NA,1.62337868470761,NA,1,7,6,-0.931690954831835,-3.95738089004694,0.0501709104200394,0.106794587881859,NA,NA
"sentience","numeric",430,0,19,4.99302325581395,5.66666666666667,5.66666666666667,NA,2.01193097781563,NA,1,7,6,-0.785277168119863,-3.33548462866492,-0.670975888211977,-1.42824981369366,NA,NA
